time:                  800, digit:  0, is_negative: 0, num:   0
time:                 1600, digit:  3, is_negative: 0, num:   0
time:                 2000, digit:  3, is_negative: 0, num:   3
time:                 2400, digit:  3, is_negative: 0, num:   3
time:                 2800, digit:  7, is_negative: 0, num:  37
time:                 3200, digit:  7, is_negative: 0, num:   0
time:                 3600, digit:  1, is_negative: 0, num:   1
time:                 4000, digit:  1, is_negative: 0, num:   1
time:                 4400, digit:  0, is_negative: 0, num:  10
time:                 4800, digit:  0, is_negative: 0, num:  10
time:                 5200, digit:  3, is_negative: 0, num: 103
time:                 5600, digit:  3, is_negative: 0, num: 103
time:                 6400, digit:  3, is_negative: 1, num: 153
