time:                    0, char_in:   x, num:    x, precise_num:        x, arg_too_big: x, success: x, is_newline: x
time:                  600, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                 1000, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                 1600, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                 2000, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                 3200, char_in:  50, num:    1, precise_num:        1, arg_too_big: 0, success: 0, is_newline: 0
time:                 3600, char_in:  50, num:    1, precise_num:        1, arg_too_big: 0, success: 0, is_newline: 0
time:                 4600, char_in:  51, num:   12, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                 5000, char_in:  51, num:   12, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                 6000, char_in:  46, num:  123, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                 6400, char_in:  46, num:  123, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                 7000, char_in:  52, num:  123, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                 7400, char_in:  52, num:  123, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                 8200, char_in:  53, num:  123, precise_num:     1234, arg_too_big: 0, success: 0, is_newline: 0
time:                 8600, char_in:  53, num:  123, precise_num:     1234, arg_too_big: 0, success: 0, is_newline: 0
time:                 9400, char_in:  32, num:  123, precise_num:    12345, arg_too_big: 0, success: 0, is_newline: 0
time:                 9800, char_in:  32, num:  123, precise_num:    12345, arg_too_big: 0, success: 0, is_newline: 0
time:                10400, char_in:  88, num:  123, precise_num:    12345, arg_too_big: 0, success: 1, is_newline: 0
time:                11000, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                11400, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                12000, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                12400, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                13000, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                13400, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                14600, char_in:  50, num:    1, precise_num:        1, arg_too_big: 0, success: 0, is_newline: 0
time:                15000, char_in:  50, num:    1, precise_num:        1, arg_too_big: 0, success: 0, is_newline: 0
time:                16000, char_in:  51, num:   12, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                16400, char_in:  51, num:   12, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                17400, char_in:  46, num:  123, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                17800, char_in:  46, num:  123, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                18400, char_in:  52, num:  123, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                18800, char_in:  52, num:  123, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                19600, char_in:  53, num:  123, precise_num:     1234, arg_too_big: 0, success: 0, is_newline: 0
time:                20000, char_in:  53, num:  123, precise_num:     1234, arg_too_big: 0, success: 0, is_newline: 0
time:                20800, char_in:  10, num:  123, precise_num:    12345, arg_too_big: 0, success: 0, is_newline: 0
time:                21200, char_in:  10, num:  123, precise_num:    12345, arg_too_big: 0, success: 0, is_newline: 0
time:                21800, char_in:  88, num:  123, precise_num:    12345, arg_too_big: 0, success: 1, is_newline: 1
time:                22400, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                22800, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                23400, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                23800, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                25000, char_in:  50, num:    1, precise_num:        1, arg_too_big: 0, success: 0, is_newline: 0
time:                25400, char_in:  50, num:    1, precise_num:        1, arg_too_big: 0, success: 0, is_newline: 0
time:                26400, char_in:  51, num:   12, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                26800, char_in:  51, num:   12, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                27800, char_in:  32, num:  123, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                28200, char_in:  32, num:  123, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                28800, char_in:  88, num:  123, precise_num:      123, arg_too_big: 0, success: 1, is_newline: 0
time:                29400, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                29800, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                30400, char_in:  46, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
