time:                    0, char_in:   x, cmd:   0, success: x, is_newline: x
time:                  800, char_in:  71, cmd:   0, success: 0, is_newline: 0
time:                 1600, char_in:  71, cmd:   0, success: 0, is_newline: 0
time:                 2800, char_in:  57, cmd:   0, success: 0, is_newline: 0
time:                 3600, char_in:  57, cmd:   0, success: 0, is_newline: 0
time:                 4800, char_in:  48, cmd:   0, success: 0, is_newline: 0
time:                 5600, char_in:  48, cmd:   0, success: 0, is_newline: 0
time:                 8000, char_in:  73, cmd:   4, success: 1, is_newline: 0
time:                 8800, char_in:  73, cmd:   0, success: 0, is_newline: 0
time:                10400, char_in:  71, cmd:   0, success: 0, is_newline: 0
time:                11200, char_in:  71, cmd:   0, success: 0, is_newline: 0
time:                12400, char_in:  72, cmd:   0, success: 0, is_newline: 0
time:                13200, char_in:  72, cmd:   0, success: 0, is_newline: 0
time:                14800, char_in:  71, cmd:   0, success: 0, is_newline: 0
time:                15600, char_in:  71, cmd:   0, success: 0, is_newline: 0
time:                16800, char_in:  51, cmd:   0, success: 0, is_newline: 0
time:                17600, char_in:  51, cmd:   0, success: 0, is_newline: 0
time:                18800, char_in:  52, cmd:   3, success: 0, is_newline: 0
time:                19600, char_in:  52, cmd:   3, success: 0, is_newline: 0
time:                21600, char_in:  71, cmd:   0, success: 0, is_newline: 0
time:                22400, char_in:  71, cmd:   0, success: 0, is_newline: 0
time:                23600, char_in:  48, cmd:   0, success: 0, is_newline: 0
time:                24400, char_in:  48, cmd:   0, success: 0, is_newline: 0
time:                25600, char_in:  10, cmd:   0, success: 0, is_newline: 0
time:                26400, char_in:  10, cmd:   0, success: 0, is_newline: 0
time:                28400, char_in:  71, cmd:   0, success: 0, is_newline: 1
time:                29200, char_in:  71, cmd:   0, success: 0, is_newline: 0
time:                30400, char_in:  48, cmd:   0, success: 0, is_newline: 0
time:                31200, char_in:  48, cmd:   0, success: 0, is_newline: 0
time:                32400, char_in:  49, cmd:   0, success: 0, is_newline: 0
time:                33200, char_in:  49, cmd:   0, success: 0, is_newline: 0
